game_id,iter_idx,converged,rounds,duration_sec,player_count,quality_scores_json,final_datasizes_json,final_payoffs_json
69,69,1,86,0.067661,5,"{""C01"": 1.194772, ""C02"": 2.290018, ""C03"": 2.27432, ""C04"": 2.381883, ""C05"": 5.001954}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1233}","{""C01"": 0.02578357330865591, ""C02"": 0.02578357330865591, ""C03"": 0.02578357330865591, ""C04"": 0.02578357330865591, ""C05"": 0.025069551209840675}"
70,70,1,86,0.066906,5,"{""C01"": 1.198069, ""C02"": 2.310901, ""C03"": 2.296841, ""C04"": 2.403229, ""C05"": 5.075654}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1227}","{""C01"": 0.025790596715777922, ""C02"": 0.025790596715777922, ""C03"": 0.025790596715777922, ""C04"": 0.025790596715777922, ""C05"": 0.025080050753701878}"
71,71,1,85,0.066426,5,"{""C01"": 1.201374, ""C02"": 2.331815, ""C03"": 2.319427, ""C04"": 2.42459, ""C05"": 5.149622}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1221}","{""C01"": 0.02579745727908013, ""C02"": 0.02579745727908013, ""C03"": 0.02579745727908013, ""C04"": 0.02579745727908013, ""C05"": 0.02509038802118133}"
72,72,1,86,0.066926,5,"{""C01"": 1.204686, ""C02"": 2.352758, ""C03"": 2.342078, ""C04"": 2.445966, ""C05"": 5.223854}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1216}","{""C01"": 0.025804744879335595, ""C02"": 0.025804744879335595, ""C03"": 0.025804744879335595, ""C04"": 0.025804744879335595, ""C05"": 0.025100567449239518}"
73,73,1,85,0.065527,5,"{""C01"": 1.208005, ""C02"": 2.373731, ""C03"": 2.364793, ""C04"": 2.467358, ""C05"": 5.298348}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1210}","{""C01"": 0.025811291866351824, ""C02"": 0.025811291866351824, ""C03"": 0.025811291866351824, ""C04"": 0.025811291866351824, ""C05"": 0.025110592225553358}"
74,74,1,86,0.066820,5,"{""C01"": 1.21133, ""C02"": 2.394733, ""C03"": 2.387571, ""C04"": 2.488764, ""C05"": 5.373101}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1205}","{""C01"": 0.025818273715109585, ""C02"": 0.025818273715109585, ""C03"": 0.025818273715109585, ""C04"": 0.025818273715109585, ""C05"": 0.02512046691779226}"
75,75,1,85,0.065572,5,"{""C01"": 1.214663, ""C02"": 2.415764, ""C03"": 2.410411, ""C04"": 2.510185, ""C05"": 5.448111}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1199}","{""C01"": 0.025824522441467226, ""C02"": 0.025824522441467226, ""C03"": 0.025824522441467226, ""C04"": 0.025824522441467226, ""C05"": 0.02513019449701716}"
76,76,1,85,0.067457,5,"{""C01"": 1.218002, ""C02"": 2.436823, ""C03"": 2.433314, ""C04"": 2.531621, ""C05"": 5.523375}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1194}","{""C01"": 0.025831213477345752, ""C02"": 0.025831213477345752, ""C03"": 0.025831213477345752, ""C04"": 0.025831213477345752, ""C05"": 0.025139779368579356}"
77,77,1,85,0.065590,5,"{""C01"": 1.221348, ""C02"": 2.45791, ""C03"": 2.456277, ""C04"": 2.553071, ""C05"": 5.598889}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1189}","{""C01"": 0.02583776406783525, ""C02"": 0.02583776406783525, ""C03"": 0.02583776406783525, ""C04"": 0.02583776406783525, ""C05"": 0.02514922427076071}"
78,78,1,85,0.066059,5,"{""C01"": 1.224701, ""C02"": 2.479026, ""C03"": 2.479301, ""C04"": 2.574534, ""C05"": 5.674653}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1184}","{""C01"": 0.02584417790023806, ""C02"": 0.02584417790023806, ""C03"": 0.02584417790023806, ""C04"": 0.02584417790023806, ""C05"": 0.02515853288417371}"
79,79,1,85,0.066049,5,"{""C01"": 1.22806, ""C02"": 2.500168, ""C03"": 2.502385, ""C04"": 2.596012, ""C05"": 5.750663}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1179}","{""C01"": 0.02585045803267494, ""C02"": 0.02585045803267494, ""C03"": 0.02585045803267494, ""C04"": 0.02585045803267494, ""C05"": 0.02516770826236203}"
80,80,1,85,0.066260,5,"{""C01"": 1.231426, ""C02"": 2.521338, ""C03"": 2.525528, ""C04"": 2.617504, ""C05"": 5.826917}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1174}","{""C01"": 0.02585660765098656, ""C02"": 0.02585660765098656, ""C03"": 0.02585660765098656, ""C04"": 0.02585660765098656, ""C05"": 0.02517675358603144}"
81,81,1,85,0.065634,5,"{""C01"": 1.234798, ""C02"": 2.542534, ""C03"": 2.54873, ""C04"": 2.639009, ""C05"": 5.903413}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1169}","{""C01"": 0.0258626298211561, ""C02"": 0.0258626298211561, ""C03"": 0.0258626298211561, ""C04"": 0.0258626298211561, ""C05"": 0.025185671916354513}"
82,82,1,85,0.066109,5,"{""C01"": 1.238176, ""C02"": 2.563758, ""C03"": 2.57199, ""C04"": 2.660528, ""C05"": 5.980148}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1164}","{""C01"": 0.02586852738069728, ""C02"": 0.02586852738069728, ""C03"": 0.02586852738069728, ""C04"": 0.02586852738069728, ""C05"": 0.025194466086759737}"
83,83,1,85,0.065192,5,"{""C01"": 1.241561, ""C02"": 2.585007, ""C03"": 2.595307, ""C04"": 2.68206, ""C05"": 6.05712}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1159}","{""C01"": 0.025874303177624056, ""C02"": 0.025874303177624056, ""C03"": 0.025874303177624056, ""C04"": 0.025874303177624056, ""C05"": 0.025203138941049308}"
84,84,1,85,0.066413,5,"{""C01"": 1.244952, ""C02"": 2.606282, ""C03"": 2.618682, ""C04"": 2.703605, ""C05"": 6.134328}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1154}","{""C01"": 0.02587996006555035, ""C02"": 0.02587996006555035, ""C03"": 0.02587996006555035, ""C04"": 0.02587996006555035, ""C05"": 0.0252116933285137}"
85,85,1,85,0.065740,5,"{""C01"": 1.248349, ""C02"": 2.627583, ""C03"": 2.642112, ""C04"": 2.725163, ""C05"": 6.211768}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1150}","{""C01"": 0.025886086789121243, ""C02"": 0.025886086789121243, ""C03"": 0.025886086789121243, ""C04"": 0.025886086789121243, ""C05"": 0.025220132180860715}"
86,86,1,85,0.066037,5,"{""C01"": 1.251752, ""C02"": 2.648909, ""C03"": 2.665599, ""C04"": 2.746734, ""C05"": 6.289439}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1145}","{""C01"": 0.02589151368426522, ""C02"": 0.02589151368426522, ""C03"": 0.02589151368426522, ""C04"": 0.02589151368426522, ""C05"": 0.025228457417284793}"
87,87,1,85,0.065796,5,"{""C01"": 1.255161, ""C02"": 2.67026, ""C03"": 2.689141, ""C04"": 2.768318, ""C05"": 6.367339}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1141}","{""C01"": 0.025897415518037828, ""C02"": 0.025897415518037828, ""C03"": 0.025897415518037828, ""C04"": 0.025897415518037828, ""C05"": 0.02523667216118888}"
88,88,1,84,0.064803,5,"{""C01"": 1.258576, ""C02"": 2.691637, ""C03"": 2.712738, ""C04"": 2.789914, ""C05"": 6.445466}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1136}","{""C01"": 0.025902622548719875, ""C02"": 0.025902622548719875, ""C03"": 0.025902622548719875, ""C04"": 0.025902622548719875, ""C05"": 0.025244778358866363}"
89,89,1,85,0.065907,5,"{""C01"": 1.261997, ""C02"": 2.713037, ""C03"": 2.736389, ""C04"": 2.811522, ""C05"": 6.523817}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1132}","{""C01"": 0.025908309232893015, ""C02"": 0.025908309232893015, ""C03"": 0.025908309232893015, ""C04"": 0.025908309232893015, ""C05"": 0.02525277871743613}"
90,90,1,84,0.065898,5,"{""C01"": 1.265423, ""C02"": 2.734462, ""C03"": 2.760094, ""C04"": 2.833143, ""C05"": 6.602392}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1127}","{""C01"": 0.025913305725216607, ""C02"": 0.025913305725216607, ""C03"": 0.025913305725216607, ""C04"": 0.025913305725216607, ""C05"": 0.025260675188801086}"
91,91,1,84,0.066355,5,"{""C01"": 1.268856, ""C02"": 2.755912, ""C03"": 2.783852, ""C04"": 2.854776, ""C05"": 6.681187}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1123}","{""C01"": 0.025918786542257155, ""C02"": 0.025918786542257155, ""C03"": 0.025918786542257155, ""C04"": 0.025918786542257155, ""C05"": 0.02526847042849955}"
92,92,1,84,0.065933,5,"{""C01"": 1.272294, ""C02"": 2.777385, ""C03"": 2.807663, ""C04"": 2.876421, ""C05"": 6.760202}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1119}","{""C01"": 0.02592416768334467, ""C02"": 0.02592416768334467, ""C03"": 0.02592416768334467, ""C04"": 0.02592416768334467, ""C05"": 0.02527616634933696}"
93,93,1,84,0.065440,5,"{""C01"": 1.275738, ""C02"": 2.798881, ""C03"": 2.831526, ""C04"": 2.898078, ""C05"": 6.839434}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1114}","{""C01"": 0.02592886479543491, ""C02"": 0.02592886479543491, ""C03"": 0.02592886479543491, ""C04"": 0.02592886479543491, ""C05"": 0.02528376461761482}"
94,94,1,84,0.064785,5,"{""C01"": 1.279188, ""C02"": 2.820401, ""C03"": 2.855442, ""C04"": 2.919747, ""C05"": 6.918882}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1110}","{""C01"": 0.02593405283228091, ""C02"": 0.02593405283228091, ""C03"": 0.02593405283228091, ""C04"": 0.02593405283228091, ""C05"": 0.025291268161262096}"
95,95,1,84,0.065349,5,"{""C01"": 1.282643, ""C02"": 2.841944, ""C03"": 2.879408, ""C04"": 2.941427, ""C05"": 6.998543}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1106}","{""C01"": 0.02593914717256432, ""C02"": 0.02593914717256432, ""C03"": 0.02593914717256432, ""C04"": 0.02593914717256432, ""C05"": 0.025298678355314817}"
96,96,1,84,0.068334,5,"{""C01"": 1.286103, ""C02"": 2.863511, ""C03"": 2.903426, ""C04"": 2.963119, ""C05"": 7.078417}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1102}","{""C01"": 0.025944149908228756, ""C02"": 0.025944149908228756, ""C03"": 0.025944149908228756, ""C04"": 0.025944149908228756, ""C05"": 0.025305997287681747}"
97,97,1,84,0.064881,5,"{""C01"": 1.289569, ""C02"": 2.885099, ""C03"": 2.927495, ""C04"": 2.984823, ""C05"": 7.158501}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1098}","{""C01"": 0.025949062789022856, ""C02"": 0.025949062789022856, ""C03"": 0.025949062789022856, ""C04"": 0.025949062789022856, ""C05"": 0.02531322670532679}"
98,98,1,84,0.065083,5,"{""C01"": 1.293041, ""C02"": 2.906711, ""C03"": 2.951614, ""C04"": 3.006537, ""C05"": 7.238794}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1094}","{""C01"": 0.02595388768856488, ""C02"": 0.02595388768856488, ""C03"": 0.02595388768856488, ""C04"": 0.02595388768856488, ""C05"": 0.025320368478552905}"
99,99,1,84,0.064950,5,"{""C01"": 1.296518, ""C02"": 2.928344, ""C03"": 2.975782, ""C04"": 3.028263, ""C05"": 7.319294}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1090}","{""C01"": 0.025958626331326687, ""C02"": 0.025958626331326687, ""C03"": 0.025958626331326687, ""C04"": 0.025958626331326687, ""C05"": 0.025327424329037472}"
100,100,1,84,0.066110,5,"{""C01"": 1.3, ""C02"": 2.95, ""C03"": 3.0, ""C04"": 3.05, ""C05"": 7.4}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1086}","{""C01"": 0.025963280473615666, ""C02"": 0.025963280473615666, ""C03"": 0.025963280473615666, ""C04"": 0.025963280473615666, ""C05"": 0.02533439601011851}"
1,1,1,52,0.079567,5,"{""C01"": 1.0, ""C02"": 1.0, ""C03"": 1.0, ""C04"": 1.0, ""C05"": 1.0}","{""C01"": 412, ""C02"": 412, ""C03"": 412, ""C04"": 412, ""C05"": 412}","{""C01"": 0.024513362141732806, ""C02"": 0.024513362141732806, ""C03"": 0.024513362141732806, ""C04"": 0.024513362141732806, ""C05"": 0.024513362141732806}"
2,2,1,917,1.447227,5,"{""C01"": 1.001521, ""C02"": 1.01244, ""C03"": 1.008059, ""C04"": 1.016456, ""C05"": 1.020494}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 761, ""C05"": 1282}","{""C01"": 0.02476450736120228, ""C02"": 0.02476450736120228, ""C03"": 0.02476450736120228, ""C04"": 0.02432380193136087, ""C05"": 0.024022097185256296}"
3,3,1,1109,1.716303,5,"{""C01"": 1.003375, ""C02"": 1.026667, ""C03"": 1.018514, ""C04"": 1.034074, ""C05"": 1.048744}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 2023}","{""C01"": 0.024786946711397292, ""C02"": 0.024786946711397292, ""C03"": 0.024786946711397292, ""C04"": 0.024786946711397292, ""C05"": 0.023615409185538422}"
4,4,1,571,0.542846,5,"{""C01"": 1.005381, ""C02"": 1.041655, ""C03"": 1.030117, ""C04"": 1.052157, ""C05"": 1.080917}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 2004}","{""C01"": 0.024811343289198998, ""C02"": 0.024811343289198998, ""C03"": 0.024811343289198998, ""C04"": 0.024811343289198998, ""C05"": 0.023650809466281765}"
5,5,1,408,0.376716,5,"{""C01"": 1.00749, ""C02"": 1.057161, ""C03"": 1.042534, ""C04"": 1.07055, ""C05"": 1.115934}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1984}","{""C01"": 0.024836753876558024, ""C02"": 0.024836753876558024, ""C03"": 0.024836753876558024, ""C04"": 0.024836753876558024, ""C05"": 0.023687803392492015}"
6,6,1,321,0.282492,5,"{""C01"": 1.009682, ""C02"": 1.073064, ""C03"": 1.055594, ""C04"": 1.089178, ""C05"": 1.153232}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1964}","{""C01"": 0.02486293943698148, ""C02"": 0.02486293943698148, ""C03"": 0.02486293943698148, ""C04"": 0.02486293943698148, ""C05"": 0.023725570654225137}"
7,7,1,265,0.238211,5,"{""C01"": 1.01194, ""C02"": 1.08929, ""C03"": 1.069191, ""C04"": 1.107993, ""C05"": 1.192453}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1944}","{""C01"": 0.024889384107039683, ""C02"": 0.024889384107039683, ""C03"": 0.024889384107039683, ""C04"": 0.024889384107039683, ""C05"": 0.02376359640371862}"
8,8,1,229,0.199991,5,"{""C01"": 1.014256, ""C02"": 1.10579, ""C03"": 1.08325, ""C04"": 1.126967, ""C05"": 1.23335}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1923}","{""C01"": 0.024915163071460855, ""C02"": 0.024915163071460855, ""C03"": 0.024915163071460855, ""C04"": 0.024915163071460855, ""C05"": 0.02380153957757147}"
9,9,1,204,0.184172,5,"{""C01"": 1.016622, ""C02"": 1.122528, ""C03"": 1.097718, ""C04"": 1.146077, ""C05"": 1.275739}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1903}","{""C01"": 0.024941206602667423, ""C02"": 0.024941206602667423, ""C03"": 0.024941206602667423, ""C04"": 0.024941206602667423, ""C05"": 0.023839164886222803}"
10,10,1,187,0.172653,5,"{""C01"": 1.019034, ""C02"": 1.139477, ""C03"": 1.112553, ""C04"": 1.165307, ""C05"": 1.319477}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1883}","{""C01"": 0.024966766017838815, ""C02"": 0.024966766017838815, ""C03"": 0.024966766017838815, ""C04"": 0.024966766017838815, ""C05"": 0.023876307038007243}"
11,11,1,174,0.251079,5,"{""C01"": 1.021485, ""C02"": 1.156616, ""C03"": 1.127723, ""C04"": 1.184645, ""C05"": 1.364448}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1863}","{""C01"": 0.024991724387597267, ""C02"": 0.024991724387597267, ""C03"": 0.024991724387597267, ""C04"": 0.024991724387597267, ""C05"": 0.02391284939314796}"
12,12,1,164,0.250825,5,"{""C01"": 1.023974, ""C02"": 1.173927, ""C03"": 1.143199, ""C04"": 1.204079, ""C05"": 1.41056}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1844}","{""C01"": 0.025016587011559677, ""C02"": 0.025016587011559677, ""C03"": 0.025016587011559677, ""C04"": 0.025016587011559677, ""C05"": 0.02394871423462714}"
13,13,1,156,0.239294,5,"{""C01"": 1.026497, ""C02"": 1.191397, ""C03"": 1.158959, ""C04"": 1.223603, ""C05"": 1.457733}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1825}","{""C01"": 0.02504071563020968, ""C02"": 0.02504071563020968, ""C03"": 0.02504071563020968, ""C04"": 0.02504071563020968, ""C05"": 0.02398384661958189}"
14,14,1,150,0.227328,5,"{""C01"": 1.029052, ""C02"": 1.209013, ""C03"": 1.174985, ""C04"": 1.243208, ""C05"": 1.505901}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1807}","{""C01"": 0.025064660307746803, ""C02"": 0.025064660307746803, ""C03"": 0.025064660307746803, ""C04"": 0.025064660307746803, ""C05"": 0.024018213421447356}"
15,15,1,145,0.220801,5,"{""C01"": 1.031636, ""C02"": 1.226765, ""C03"": 1.191259, ""C04"": 1.262888, ""C05"": 1.555004}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1789}","{""C01"": 0.025087816357552722, ""C02"": 0.025087816357552722, ""C03"": 0.025087816357552722, ""C04"": 0.025087816357552722, ""C05"": 0.024051793290382047}"
16,16,1,140,0.217101,5,"{""C01"": 1.034249, ""C02"": 1.244645, ""C03"": 1.207767, ""C04"": 1.282639, ""C05"": 1.604993}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1771}","{""C01"": 0.02511017618324983, ""C02"": 0.02511017618324983, ""C03"": 0.02511017618324983, ""C04"": 0.02511017618324983, ""C05"": 0.024084578705120225}"
17,17,1,136,0.212888,5,"{""C01"": 1.036887, ""C02"": 1.262644, ""C03"": 1.224498, ""C04"": 1.302456, ""C05"": 1.655822}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1754}","{""C01"": 0.02513232191394317, ""C02"": 0.02513232191394317, ""C03"": 0.02513232191394317, ""C04"": 0.02513232191394317, ""C05"": 0.024116568406523944}"
18,18,1,133,0.202725,5,"{""C01"": 1.039551, ""C02"": 1.280756, ""C03"": 1.241438, ""C04"": 1.322336, ""C05"": 1.707452}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1737}","{""C01"": 0.02515367624047718, ""C02"": 0.02515367624047718, ""C03"": 0.02515367624047718, ""C04"": 0.02515367624047718, ""C05"": 0.024147768492120428}"
19,19,1,130,0.198514,5,"{""C01"": 1.042238, ""C02"": 1.298976, ""C03"": 1.25858, ""C04"": 1.342273, ""C05"": 1.759848}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1720}","{""C01"": 0.025174249732201545, ""C02"": 0.025174249732201545, ""C03"": 0.025174249732201545, ""C04"": 0.025174249732201545, ""C05"": 0.024178189564723424}"
20,20,1,128,0.193910,5,"{""C01"": 1.044948, ""C02"": 1.317296, ""C03"": 1.275913, ""C04"": 1.362267, ""C05"": 1.812976}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1704}","{""C01"": 0.025194638885769297, ""C02"": 0.025194638885769297, ""C03"": 0.025194638885769297, ""C04"": 0.025194638885769297, ""C05"": 0.024207844565039827}"
21,21,1,126,0.194280,5,"{""C01"": 1.047679, ""C02"": 1.335714, ""C03"": 1.293429, ""C04"": 1.382312, ""C05"": 1.866809}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1689}","{""C01"": 0.025214861213407186, ""C02"": 0.025214861213407186, ""C03"": 0.025214861213407186, ""C04"": 0.025214861213407186, ""C05"": 0.024236750890144047}"
22,22,1,124,0.190697,5,"{""C01"": 1.05043, ""C02"": 1.354223, ""C03"": 1.311122, ""C04"": 1.402409, ""C05"": 1.921319}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1673}","{""C01"": 0.025233766377942946, ""C02"": 0.025233766377942946, ""C03"": 0.025233766377942946, ""C04"": 0.025233766377942946, ""C05"": 0.024264925419243084}"
23,23,1,122,0.191682,5,"{""C01"": 1.053202, ""C02"": 1.372821, ""C03"": 1.328984, ""C04"": 1.422553, ""C05"": 1.976482}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1658}","{""C01"": 0.02525254140222763, ""C02"": 0.02525254140222763, ""C03"": 0.02525254140222763, ""C04"": 0.02525254140222763, ""C05"": 0.02429238788978069}"
24,24,1,121,0.186508,5,"{""C01"": 1.055992, ""C02"": 1.391504, ""C03"": 1.347009, ""C04"": 1.442742, ""C05"": 2.032276}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1644}","{""C01"": 0.025271206659406575, ""C02"": 0.025271206659406575, ""C03"": 0.025271206659406575, ""C04"": 0.025271206659406575, ""C05"": 0.024319158547286196}"
25,25,1,120,0.181281,5,"{""C01"": 1.058801, ""C02"": 1.410269, ""C03"": 1.365192, ""C04"": 1.462976, ""C05"": 2.088679}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1630}","{""C01"": 0.025289197909169225, ""C02"": 0.025289197909169225, ""C03"": 0.025289197909169225, ""C04"": 0.025289197909169225, ""C05"": 0.0243452568192774}"
26,26,1,119,0.182772,5,"{""C01"": 1.061627, ""C02"": 1.429111, ""C03"": 1.383527, ""C04"": 1.483252, ""C05"": 2.145674}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1616}","{""C01"": 0.025306536775392727, ""C02"": 0.025306536775392727, ""C03"": 0.025306536775392727, ""C04"": 0.025306536775392727, ""C05"": 0.024370704320888725}"
27,27,1,117,0.182961,5,"{""C01"": 1.06447, ""C02"": 1.448029, ""C03"": 1.402009, ""C04"": 1.503569, ""C05"": 2.203241}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1602}","{""C01"": 0.0253232426602987, ""C02"": 0.0253232426602987, ""C03"": 0.0253232426602987, ""C04"": 0.0253232426602987, ""C05"": 0.024395520450664863}"
28,28,1,117,0.180681,5,"{""C01"": 1.06733, ""C02"": 1.467021, ""C03"": 1.420634, ""C04"": 1.523925, ""C05"": 2.261365}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1589}","{""C01"": 0.02533992078291117, ""C02"": 0.02533992078291117, ""C03"": 0.02533992078291117, ""C04"": 0.02533992078291117, ""C05"": 0.024419726499578607}"
29,29,1,116,0.143407,5,"{""C01"": 1.070206, ""C02"": 1.486082, ""C03"": 1.439397, ""C04"": 1.544318, ""C05"": 2.320029}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1576}","{""C01"": 0.0253560063138753, ""C02"": 0.0253560063138753, ""C03"": 0.0253560063138753, ""C04"": 0.0253560063138753, ""C05"": 0.024443341464951026}"
30,30,1,115,0.107556,5,"{""C01"": 1.073097, ""C02"": 1.505212, ""C03"": 1.458295, ""C04"": 1.564748, ""C05"": 2.37922}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1564}","{""C01"": 0.02537210371719391, ""C02"": 0.02537210371719391, ""C03"": 0.02537210371719391, ""C04"": 0.02537210371719391, ""C05"": 0.024466385800742417}"
31,31,1,114,0.114596,5,"{""C01"": 1.076003, ""C02"": 1.524408, ""C03"": 1.477324, ""C04"": 1.585213, ""C05"": 2.438923}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1551}","{""C01"": 0.0253870629857592, ""C02"": 0.0253870629857592, ""C03"": 0.0253870629857592, ""C04"": 0.0253870629857592, ""C05"": 0.024488877442324645}"
32,32,1,114,0.108969,5,"{""C01"": 1.078924, ""C02"": 1.543668, ""C03"": 1.49648, ""C04"": 1.605713, ""C05"": 2.499126}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1539}","{""C01"": 0.025402071601796306, ""C02"": 0.025402071601796306, ""C03"": 0.025402071601796306, ""C04"": 0.025402071601796306, ""C05"": 0.02451083582502621}"
33,33,1,113,0.107714,5,"{""C01"": 1.081858, ""C02"": 1.56299, ""C03"": 1.51576, ""C04"": 1.626245, ""C05"": 2.559816}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1528}","{""C01"": 0.025417147374277402, ""C02"": 0.025417147374277402, ""C03"": 0.025417147374277402, ""C04"": 0.025417147374277402, ""C05"": 0.024532278626812995}"
34,34,1,112,0.102324,5,"{""C01"": 1.084807, ""C02"": 1.582373, ""C03"": 1.535161, ""C04"": 1.64681, ""C05"": 2.620983}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1516}","{""C01"": 0.025431139335450173, ""C02"": 0.025431139335450173, ""C03"": 0.025431139335450173, ""C04"": 0.025431139335450173, ""C05"": 0.024553223057221435}"
35,35,1,112,0.100527,5,"{""C01"": 1.087769, ""C02"": 1.601815, ""C03"": 1.55468, ""C04"": 1.667405, ""C05"": 2.682614}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1505}","{""C01"": 0.025445232498934434, ""C02"": 0.025445232498934434, ""C03"": 0.025445232498934434, ""C04"": 0.025445232498934434, ""C05"": 0.02457368584859461}"
